SKU,Regular price,Sale price
100002789,  88.19 ,  43.65 
100004523,  40.88 ,  29.87 
100001860,  40.88 ,  34.49 
100001861,  77.56 ,  55.88 
100004672,  -   ,  -   
100002494,  82.72 ,  63.63 
100002495,  142.07 ,  127.25 
100004085,  -   ,  -   
100000331,  44.74 ,  34.49 
100000332,  85.29 ,  68.99 
100004137,  12.69 ,  10.43 
100000500,  12.69 ,  10.43 
100000501,  38.18 ,  34.00 
100000502,  29.68 ,  25.50 
100004111,  22.54 ,  15.03 
100000423,  22.54 ,  17.51 
100000424,  40.88 ,  32.95 
100004398,  -   ,  -   
100001428,  62.12 ,  51.05 
100001429,  33.16 ,  25.52 
100001430,  91.08 ,  76.57 
100000443,  14.27 ,  14.27 
100004558,  15.88 ,  14.23 
100002015,  15.88 ,  14.23 
100002016,  35.60 ,  27.39 
100002017,  52.10 ,  40.08 
100004763,  25.43 ,  19.76 
100002817,  25.43 ,  23.00 
100002818,  92.85 ,  71.42 
100002819,  124.28 ,  95.60 
100004699,  35.09 ,  22.75 
100002615,  35.09 ,  26.49 
100002616,  65.98 ,  54.09 
100002617,  127.77 ,  109.29 
100004209,  37.99 ,  31.76 
100000765,  37.99 ,  36.98 
100000766,  97.58 ,  75.06 
100000412,  23.51 ,  20.57 
100000033,  33.58 ,  25.86 
100003106,  15.28 ,  12.43 
100004947,  -   ,  -   
100003480,  23.51 ,  16.79 
100003481,  42.81 ,  30.63 
100005000,  -   ,  -   
100004098,  -   ,  -   
100000385,  22.66 ,  20.97 
100000386,  55.97 ,  43.05 
100000387,  97.36 ,  87.21 
100003731,  22.66 ,  20.97 
100003732,  55.97 ,  43.05 
100006172,  124.02 ,  95.40 
100001845,  60.44 ,  46.29 
100003797,  38.75 ,  29.81 
100004824,  16.95 ,  15.44 
100003034,  23.37 ,  17.98 
100003035,  41.46 ,  37.13 
100004489,  -   ,  -   
100001746,  39.75 ,  35.60 
100003185,  70.82 ,  63.44 
100002099,  76.99 ,  68.96 
100002962,  58.23 ,  52.15 
100004512,  25.35 ,  25.35 
100001815,  85.29 ,  55.05 
100001816,  35.50 ,  27.30 
100005817,  45.20 ,  34.77 
100001496,  42.53 ,  32.71 
100004803,  26.89 ,  26.65 
100002963,  40.34 ,  31.03 
100002964,  69.29 ,  62.06 
100002012,  36.37 ,  32.57 
100004768,  17.62 ,  17.62 
100002838,  42.81 ,  38.36 
100002839,  24.93 ,  19.18 
100004577,  18.05 ,  17.02 
100002076,  25.77 ,  19.82 
100002077,  45.36 ,  40.62 
100002574,  58.92 ,  52.77 
100004442,  -   ,  -   
100001567,  31.22 ,  27.04 
100001568,  176.63 ,  67.55 
100002096,  23.51 ,  20.14 
100004528,  -   ,  -   
100001887,  37.78 ,  33.23 
100001888,  194.83 ,  67.56 
100004294,  -   ,  -   
100001067,  25.48 ,  22.82 
100001068,  31.50 ,  24.23 
100001069,  44.52 ,  39.87 
100004081,  -   ,  -   
100000310,  20.95 ,  20.52 
100000311,  56.32 ,  41.98 
100000312,  47.68 ,  42.71 
100004353,  -   ,  -   
100001271,  87.30 ,  69.66 
100001272,  41.04 ,  36.76 
100001273,  99.83 ,  99.35 
100004164,  18.91 ,  16.23 
100000582,  18.91 ,  18.89 
100000583,  33.62 ,  32.17 
100000584,  47.16 ,  42.18 
100004881,  20.13 ,  13.26 
100003251,  20.13 ,  13.60 
100003252,  21.47 ,  19.23 
100003253,  29.49 ,  22.68 
100004080,  7.59 ,  4.07 
100000307,  7.59 ,  4.73 
100000308,  10.48 ,  9.31 
100000309,  18.16 ,  13.97 
100006871,  8.54 ,  5.32 
100006870,  11.92 ,  9.31 
100004885,  16.86 ,  12.97 
100003267,  34.26 ,  30.69 
100003268,  16.86 ,  15.10 
100003269,  69.75 ,  62.48 
100006770,  34.26 ,  30.69 
100004206,  19.78 ,  15.22 
100000749,  19.78 ,  17.72 
100000750,  61.25 ,  54.86 
100004893,  24.39 ,  18.77 
100003291,  24.39 ,  21.85 
100003292,  50.01 ,  44.80 
100003293,  75.63 ,  67.75 
100002093,  49.30 ,  44.15 
100004192,  26.96 ,  20.73 
100000693,  26.96 ,  24.14 
100000694,  52.36 ,  46.91 
100000695,  154.81 ,  138.66 
100003714,  14.35 ,  11.04 
100004367,  12.58 ,  12.58 
100001311,  17.74 ,  13.65 
100001313,  29.70 ,  26.60 
100001312,  19.64 ,  14.81 
100003399,  25.43 ,  18.56 
100004921,  29.68 ,  22.83 
100003393,  29.68 ,  26.59 
100003394,  48.58 ,  43.52 
100002267,  21.72 ,  16.71 
100004744,  21.57 ,  17.35 
100002766,  21.57 ,  20.20 
100002767,  53.84 ,  41.42 
100002567,  27.26 ,  24.42 
100002484,  25.43 ,  19.08 
100004678,  23.51 ,  17.83 
100002522,  23.51 ,  20.76 
100002523,  42.81 ,  42.61 
100002524,  83.81 ,  64.47 
100004894,  21.57 ,  14.41 
100003295,  21.57 ,  16.78 
100003296,  38.95 ,  34.22 
100003297,  56.32 ,  51.88 
100004089,  28.72 ,  26.35 
100000345,  39.89 ,  30.69 
100000346,  69.75 ,  62.48 
100000347,  105.25 ,  94.27 
100003771,  30.31 ,  23.32 
100000926,  25.23 ,  22.60 
100000364,  28.33 ,  20.14 
100002349,  22.66 ,  18.25 
100002298,  15.74 ,  12.42 
100004925,  31.22 ,  19.20 
100003405,  31.22 ,  22.35 
100003406,  58.26 ,  44.70 
100002423,  30.81 ,  27.60 
100002187,  105.20 ,  94.23 
100002103,  62.12 ,  44.08 
100004583,  -   ,  -   
100002102,  40.89 ,  31.46 
100002104,  21.83 ,  14.27 
100001451,  55.45 ,  49.67 
100004789,  107.82 ,  82.94 
100002909,  107.82 ,  96.58 
100002910,  161.74 ,  144.87 
100000360,  48.69 ,  47.60 
100001106,  32.25 ,  28.53 
100004174,  -   ,  -   
100000628,  156.70 ,  52.32 
100000629,  426.16 ,  132.00 
100000630,  291.43 ,  89.74 
100004448,  33.77 ,  33.29 
100001597,  44.28 ,  34.06 
100001598,  86.56 ,  68.12 
100001599,  129.84 ,  102.18 
100002456,  68.73 ,  54.08 
100000992,  43.96 ,  33.78 
100004027,  27.85 ,  18.87 
100000111,  27.85 ,  19.30 
100000112,  50.93 ,  39.52 
100004029,  31.15 ,  27.56 
100000120,  31.15 ,  28.19 
100000121,  98.89 ,  67.53 
100000122,  109.95 ,  84.58 
100001821,  88.54 ,  69.68 
100000711,  33.34 ,  22.74 
100002013,  38.99 ,  30.69 
100004462,  46.99 ,  36.15 
100001648,  46.99 ,  36.98 
100001649,  93.98 ,  73.95 
100004634,  -   ,  -   
100002319,  36.31 ,  23.73 
100002320,  67.84 ,  48.57 
100002321,  99.37 ,  73.41 
100002461,  30.74 ,  28.92 
100004083,  -   ,  -   
100000321,  177.20 ,  139.44 
100000322,  21.20 ,  15.10 
100000323,  99.60 ,  78.38 
100004727,  41.04 ,  37.01 
100002708,  41.04 ,  37.86 
100002709,  77.30 ,  75.71 
100000245,  87.20 ,  68.63 
100004856,  -   ,  -   
100003155,  23.69 ,  23.59 
100003156,  59.96 ,  47.19 
100003157,  61.53 ,  44.19 
100004179,  79.96 ,  61.50 
100000646,  79.96 ,  62.92 
100000647,  161.32 ,  126.95 
100000052,  58.91 ,  46.36 
100000587,  68.74 ,  54.09 
100003071,  29.79 ,  28.97 
100004077,  42.08 ,  32.37 
100000297,  42.08 ,  33.12 
100000298,  85.57 ,  67.34 
100006713,  216.03 ,  170.00 
100006712,  129.06 ,  101.56 
100004335,  28.95 ,  27.04 
100001198,  28.95 ,  27.66 
100001199,  57.86 ,  45.53 
100004377,  44.34 ,  27.05 
100001342,  44.34 ,  27.67 
100001343,  47.63 ,  43.60 
100004165,  66.63 ,  51.25 
100000588,  66.63 ,  52.43 
100000589,  112.21 ,  88.30 
100002161,  82.76 ,  65.12 
100002178,  57.53 ,  35.73 
100004187,  -   ,  -   
100000676,  137.02 ,  107.82 
100000677,  177.92 ,  140.01 
100004870,  -   ,  -   
100003204,  53.30 ,  41.94 
100003205,  131.32 ,  103.34 
100003206,  187.12 ,  147.26 
100004976,  94.45 ,  94.45 
100003602,  76.62 ,  60.29 
100003603,  94.45 ,  94.45 
100006518,  56.45 ,  44.43 
100003011,  39.64 ,  30.49 
100002955,  56.21 ,  45.25 
100004695,  28.27 ,  26.59 
100002597,  28.27 ,  27.20 
100002598,  51.26 ,  47.30 
100002599,  74.51 ,  70.96 
100004560,  120.40 ,  50.73 
100002022,  120.40 ,  51.90 
100002023,  178.20 ,  77.86 
100004475,  23.24 ,  14.81 
100001691,  23.24 ,  17.44 
100001692,  60.16 ,  52.33 
100001693,  41.70 ,  34.89 
100006675,  60.16 ,  40.95 
100006674,  23.24 ,  15.15 
100004309,  35.54 ,  24.33 
100001119,  35.54 ,  24.89 
100001120,  66.31 ,  45.92 
100001121,  97.08 ,  69.44 
100000824,  52.42 ,  41.25 
100004511,  37.74 ,  26.71 
100001812,  37.74 ,  27.32 
100001813,  59.72 ,  55.05 
100004129,  20.17 ,  14.75 
100000477,  50.93 ,  46.55 
100000478,  66.31 ,  62.44 
100000479,  20.17 ,  15.09 
100004557,  -   ,  -   
100002008,  61.35 ,  48.28 
100002009,  43.66 ,  34.35 
100002010,  80.48 ,  63.33 
100004594,  41.56 ,  24.16 
100002146,  41.56 ,  24.72 
100002147,  78.36 ,  47.19 
100002148,  115.14 ,  70.78 
100001010,  83.89 ,  76.63 
100000115,  129.59 ,  99.68 
100003191,  121.25 ,  96.44 
100000733,  134.44 ,  113.00 
100000381,  79.50 ,  72.38 
100000806,  83.89 ,  76.63 
100000114,  171.47 ,  134.94 
100000697,  189.35 ,  149.01 
100000696,  166.88 ,  131.32 
100003244,  158.62 ,  118.38 
100000379,  114.66 ,  100.52 
100000887,  120.15 ,  111.40 
100000666,  378.70 ,  298.02 
100003224,  102.57 ,  69.47 
100004607,  -   ,  -   
100002199,  48.73 ,  30.35 
100002200,  70.71 ,  52.43 
100002198,  77.30 ,  51.90 
100004691,  -   ,  -   
100002587,  82.18 ,  43.76 
100002588,  148.10 ,  82.19 
100001739,  28.95 ,  24.34 
100000155,  31.15 ,  23.24 
100000021,  31.15 ,  31.15 
100003080,  26.75 ,  18.15 
100004659,  21.26 ,  15.74 
100002432,  21.26 ,  15.74 
100002433,  37.74 ,  33.90 
100002434,  70.71 ,  61.37 
100004766,  22.36 ,  21.58 
100002832,  22.36 ,  22.08 
100002833,  50.84 ,  40.01 
100004820,  -   ,  -   
100003020,  16.86 ,  16.86 
100003021,  37.87 ,  29.80 
100003022,  94.68 ,  74.50 
100004939,  32.25 ,  22.93 
100003447,  32.25 ,  23.46 
100003448,  57.33 ,  47.02 
100002917,  63.12 ,  49.67 
100000113,  22.26 ,  22.26 
100000215,  40.15 ,  31.60 
100003690,  28.95 ,  27.20 
100002383,  61.52 ,  39.58 
100001992,  10.83 ,  9.82 
100003443,  36.47 ,  28.70 
100002128,  51.23 ,  39.40 
100004312,  37.74 ,  37.66 
100001127,  50.08 ,  38.53 
100001128,  99.31 ,  78.16 
100001129,  149.67 ,  117.79 
100004292,  29.63 ,  23.93 
100001062,  29.63 ,  24.48 
100001063,  42.08 ,  33.11 
100001064,  52.84 ,  50.40 
100006727,  129.51 ,  101.91 
100004579,  -   ,  -   
100002083,  24.51 ,  22.11 
100002084,  57.68 ,  45.39 
100004440,  -   ,  -   
100001562,  51.92 ,  49.60 
100001563,  152.28 ,  92.61 
100000089,  46.15 ,  36.31 
100004040,  30.56 ,  22.36 
100000159,  32.87 ,  25.87 
100000160,  30.56 ,  22.36 
100004063,  59.17 ,  45.52 
100000246,  59.17 ,  46.57 
100000247,  118.35 ,  93.13 
100000248,  177.51 ,  139.70 
100004315,  52.25 ,  40.19 
100001137,  52.25 ,  41.12 
100001138,  104.49 ,  82.23 
100001197,  21.31 ,  17.03 
100004365,  22.35 ,  19.75 
100001306,  37.53 ,  34.34 
100001307,  22.35 ,  19.75 
100004299,  17.97 ,  15.74 
100001079,  29.68 ,  26.14 
100001080,  17.97 ,  15.74 
100001081,  41.36 ,  37.74 
100004326,  37.74 ,  17.99 
100001170,  37.74 ,  17.99 
100001171,  70.71 ,  31.15 
100001082,  29.80 ,  23.46 
100000594,  15.98 ,  11.00 
100004325,  -   ,  -   
100001167,  20.11 ,  20.11 
100001168,  57.02 ,  44.87 
100001169,  38.01 ,  29.91 
100002514,  42.08 ,  33.11 
100002513,  36.31 ,  15.29 
100004070,  27.85 ,  21.15 
100000272,  27.85 ,  21.15 
100000273,  50.93 ,  41.70 
100003461,  43.96 ,  34.77 
100004145,  -   ,  -   
100000529,  16.06 ,  16.06 
100000530,  40.54 ,  31.90 
100004578,  -   ,  -   
100002081,  20.17 ,  20.17 
100002082,  49.09 ,  38.63 
100004902,  23.12 ,  21.80 
100003326,  23.12 ,  22.30 
100006496,  23.12 ,  22.30 
100004018,  18.51 ,  15.75 
100000079,  18.51 ,  16.11 
100000080,  38.35 ,  30.17 
100004421,  13.16 ,  13.16 
100001510,  13.16 ,  13.16 
100001511,  32.05 ,  24.66 
100004554,  -   ,  -   
100001996,  16.34 ,  15.30 
100001997,  27.90 ,  27.73 
100001998,  51.54 ,  40.56 
100004548,  16.86 ,  13.89 
100001977,  16.86 ,  14.21 
100001978,  28.95 ,  27.73 
100003187,  33.16 ,  27.48 
100003309,  56.11 ,  50.26 
100004219,  16.74 ,  10.55 
100000793,  16.74 ,  12.28 
100000794,  28.20 ,  23.29 
100001296,  25.76 ,  23.07 
100000516,  23.51 ,  16.21 
100004128,  13.85 ,  6.96 
100000476,  33.16 ,  24.50 
100000517,  13.85 ,  8.11 
100004536,  31.79 ,  24.46 
100001931,  31.79 ,  28.48 
100001932,  64.82 ,  58.06 
100003522,  393.14 ,  352.14 
100004092,  12.59 ,  12.59 
100000353,  12.59 ,  12.59 
100000354,  92.86 ,  39.90 
100003238,  10.08 ,  10.08 
100004878,  -   ,  -   
100003237,  15.69 ,  15.47 
100003239,  32.14 ,  31.73 
100004422,  18.49 ,  14.23 
100001512,  18.49 ,  16.57 
100001513,  37.71 ,  33.78 
100001514,  57.18 ,  51.22 
100004500,  12.90 ,  12.90 
100001779,  12.90 ,  12.90 
100001780,  31.62 ,  24.32 
100001781,  39.77 ,  35.62 
100001787,  18.54 ,  14.26 
100004391,  35.86 ,  27.59 
100001392,  35.86 ,  32.12 
100001393,  72.96 ,  65.35 
100000202,  57.04 ,  51.09 
100004388,  32.04 ,  24.64 
100001382,  32.04 ,  28.70 
100001383,  64.08 ,  57.40 
100004443,  31.07 ,  23.90 
100001572,  31.07 ,  27.83 
100001573,  62.13 ,  55.66 
100002289,  47.85 ,  40.98 
100000882,  22.54 ,  15.05 
100004149,  -   ,  -   
100000541,  50.53 ,  45.26 
100000883,  33.27 ,  29.81 
100000884,  19.09 ,  14.68 
100004428,  13.85 ,  11.58 
100001532,  13.85 ,  11.62 
100001533,  29.67 ,  22.82 
100004667,  22.87 ,  20.76 
100002471,  31.43 ,  24.18 
100002472,  55.21 ,  49.45 
100006461,  31.43 ,  24.18 
100004917,  30.26 ,  20.81 
100003380,  30.26 ,  24.23 
100003381,  56.32 ,  49.56 
100006373,  108.45 ,  100.23 
100004919,  -   ,  -   
100003388,  74.71 ,  30.86 
100003389,  130.12 ,  55.30 
100003390,  185.52 ,  79.73 
100004996,  31.57 ,  24.28 
100003721,  29.28 ,  22.52 
100003722,  11.63 ,  11.63 
100006118,  28.69 ,  22.07 
100004896,  16.74 ,  14.32 
100003301,  16.74 ,  16.67 
100003302,  44.20 ,  34.00 
100003303,  57.56 ,  51.55 
100006793,  29.30 ,  20.14 
100004243,  31.18 ,  23.99 
100000879,  47.01 ,  34.41 
100000880,  31.18 ,  27.93 
100000881,  63.60 ,  56.96 
100004252,  16.74 ,  12.25 
100000921,  16.74 ,  14.26 
100000922,  57.12 ,  43.94 
100000923,  29.30 ,  28.92 
100004842,  16.74 ,  9.95 
100003095,  28.20 ,  23.29 
100003096,  40.20 ,  35.49 
100003781,  16.74 ,  11.59 
100003782,  29.30 ,  23.29 
100006576,  16.74 ,  11.59 
100005434,  16.74 ,  11.59 
100004038,  18.20 ,  17.23 
100000152,  25.83 ,  19.87 
100000153,  43.85 ,  39.28 
100000154,  64.82 ,  58.06 
100004751,  21.57 ,  14.29 
100002785,  21.57 ,  14.29 
100002786,  38.95 ,  25.41 
100005429,  56.32 ,  43.05 
100004306,  25.43 ,  18.85 
100001111,  25.43 ,  21.94 
100001112,  46.68 ,  39.74 
100004832,  30.98 ,  18.25 
100003062,  30.98 ,  21.25 
100003063,  57.75 ,  34.91 
100004112,  32.20 ,  18.66 
100000427,  32.20 ,  21.73 
100000428,  60.19 ,  41.12 
100004231,  22.54 ,  16.88 
100000843,  22.54 ,  19.66 
100001696,  40.88 ,  34.35 
100001697,  59.22 ,  35.22 
100000847,  40.88 ,  31.46 
100004334,  32.20 ,  17.23 
100001194,  32.20 ,  17.94 
100001195,  60.19 ,  35.87 
100001196,  88.19 ,  53.81 
100006559,  116.19 ,  56.43 
100006558,  32.20 ,  18.63 
100006557,  60.19 ,  31.60 
100004117,  36.81 ,  28.32 
100000441,  36.81 ,  32.98 
100000442,  64.38 ,  57.67 
100000484,  32.20 ,  32.20 
100004131,  31.98 ,  24.59 
100000482,  31.98 ,  28.64 
100000483,  63.96 ,  57.29 
100002370,  51.69 ,  37.84 
100004524,  17.63 ,  13.71 
100003773,  41.17 ,  31.67 
100001864,  17.63 ,  15.97 
100001865,  38.43 ,  29.57 
100004755,  15.31 ,  7.87 
100003667,  26.40 ,  17.99 
100003630,  26.40 ,  16.73 
100002796,  26.40 ,  16.73 
100002797,  48.61 ,  35.60 
100002798,  15.31 ,  9.16 
100004327,  13.75 ,  11.08 
100001173,  44.24 ,  39.63 
100001174,  13.75 ,  12.90 
100001175,  29.09 ,  26.05 
100005425,  74.56 ,  66.79 
100005424,  59.40 ,  53.21 
100004021,  44.28 ,  34.06 
100000092,  44.28 ,  39.66 
100000093,  52.45 ,  43.76 
100004069,  20.50 ,  14.47 
100000269,  20.50 ,  16.85 
100000270,  28.54 ,  23.65 
100000271,  53.72 ,  53.22 
100005422,  155.27 ,  139.07 
100000164,  19.24 ,  17.36 
100003696,  28.33 ,  28.09 
100001549,  44.50 ,  35.93 
100004059,  27.70 ,  25.14 
100000234,  38.07 ,  29.28 
100000235,  76.13 ,  58.56 
100000236,  114.20 ,  87.84 
100004973,  18.29 ,  14.50 
100003592,  18.29 ,  16.88 
100003593,  44.77 ,  34.44 
100003594,  58.30 ,  52.21 
100000327,  202.82 ,  181.68 
100004761,  -   ,  -   
100002813,  52.46 ,  40.02 
100002814,  85.03 ,  76.17 
100000355,  36.90 ,  28.38 
100004948,  -   ,  -   
100003487,  45.34 ,  40.09 
100003488,  70.52 ,  59.13 
100003489,  102.98 ,  92.24 
100004446,  18.20 ,  16.21 
100001583,  43.11 ,  38.61 
100001584,  65.29 ,  58.47 
100001585,  24.53 ,  18.87 
100004811,  24.47 ,  18.20 
100002991,  24.47 ,  20.97 
100002992,  44.74 ,  43.87 
100004386,  13.75 ,  13.75 
100001375,  13.75 ,  13.75 
100001376,  30.50 ,  27.32 
100005458,  61.00 ,  54.64 
100005457,  45.75 ,  40.98 
100004228,  20.03 ,  20.03 
100000822,  29.42 ,  22.63 
100000823,  50.52 ,  45.25 
100004694,  25.24 ,  23.73 
100002595,  33.41 ,  29.93 
100002596,  100.22 ,  89.78 
100006331,  35.93 ,  27.64 
100005453,  65.06 ,  58.28 
100004119,  8.36 ,  8.36 
100000446,  8.36 ,  8.36 
100000447,  12.49 ,  12.49 
100004527,  39.75 ,  30.58 
100001873,  39.75 ,  35.60 
100001874,  79.48 ,  71.19 
100002582,  61.31 ,  54.91 
100002477,  -   ,  -   
100002476,  58.53 ,  52.43 
100002444,  38.20 ,  34.22 
100004920,  -   ,  -   
100003391,  31.93 ,  24.56 
100003392,  54.52 ,  48.84 
100004526,  10.86 ,  10.86 
100001870,  10.86 ,  10.86 
100001871,  31.89 ,  28.56 
100001872,  24.75 ,  19.04 
100004886,  8.83 ,  8.83 
100003270,  8.83 ,  8.83 
100003271,  13.47 ,  13.47 
100003272,  25.83 ,  19.87 
100006717,  13.47 ,  13.47 
100006716,  8.83 ,  8.83 
100004275,  7.59 ,  7.59 
100001011,  7.59 ,  7.59 
100001012,  18.83 ,  14.49 
100002573,  30.31 ,  23.32 
100004859,  16.75 ,  16.75 
100003163,  24.39 ,  18.76 
100003164,  41.90 ,  37.53 
100003165,  62.84 ,  56.29 
100006782,  51.60 ,  46.22 
100002437,  50.06 ,  44.84 
100004664,  20.41 ,  20.41 
100002463,  30.13 ,  23.18 
100002464,  51.76 ,  46.36 
100002465,  77.00 ,  68.97 
100000678,  85.10 ,  76.23 
100004191,  137.48 ,  105.75 
100000688,  248.76 ,  222.82 
100000689,  137.48 ,  123.14 
100000077,  85.10 ,  76.23 
100003310,  52.36 ,  46.91 
100001843,  45.29 ,  40.56 
100004772,  18.68 ,  13.19 
100002848,  33.16 ,  24.70 
100002849,  18.68 ,  13.19 
100006671,  42.95 ,  38.48 
100004181,  18.68 ,  13.19 
100000652,  33.16 ,  24.97 
100000653,  18.68 ,  13.19 
100000631,  42.81 ,  25.66 
100004227,  -   ,  -   
100000820,  32.64 ,  25.11 
100000821,  28.81 ,  25.80 
100000365,  30.84 ,  25.66 
100000366,  57.49 ,  51.33 
100000840,  -   ,  -   
100000839,  -   ,  -   
100004205,  14.62 ,  11.48 
100000746,  22.93 ,  19.04 
100000747,  41.65 ,  33.31 
100000748,  14.62 ,  12.42 
100003778,  -   ,  -   
100004211,  14.62 ,  12.09 
100000769,  22.93 ,  21.52 
100000770,  14.62 ,  12.09 
100000771,  35.47 ,  29.42 
100004780,  13.66 ,  11.28 
100002873,  21.18 ,  18.96 
100002874,  13.66 ,  11.28 
100002875,  38.18 ,  35.38 
100004284,  12.80 ,  10.59 
100001041,  19.64 ,  18.17 
100001042,  12.80 ,  10.59 
100000359,  42.36 ,  37.94 
100001205,  25.11 ,  19.32 
100001204,  44.98 ,  34.60 
100004232,  14.14 ,  14.00 
100000844,  18.83 ,  14.49 
100000845,  31.57 ,  28.28 
100000846,  46.21 ,  41.39 
100004771,  26.40 ,  17.47 
100002845,  26.40 ,  20.34 
100002846,  48.61 ,  33.66 
100006643,  70.81 ,  47.74 
100002748,  32.20 ,  16.06 
100000852,  44.74 ,  38.14 
100000851,  22.54 ,  17.80 
100002105,  32.25 ,  24.81 
100004665,  52.99 ,  40.76 
100002466,  25.88 ,  20.76 
100002467,  52.99 ,  42.61 
100004734,  17.63 ,  8.87 
100002731,  31.13 ,  23.95 
100002732,  24.71 ,  22.14 
100006218,  17.63 ,  10.32 
100006217,  21.45 ,  19.02 
100004742,  39.43 ,  30.33 
100002762,  45.59 ,  40.84 
100002763,  39.43 ,  35.32 
100002441,  23.89 ,  23.89 
100004662,  -   ,  -   
100002453,  60.18 ,  22.30 
100002454,  91.19 ,  69.10 
100002455,  60.39 ,  45.70 
100002642,  29.98 ,  23.06 
100004332,  12.43 ,  11.33 
100001189,  12.43 ,  11.33 
100001190,  36.51 ,  32.70 
100001191,  60.84 ,  54.50 
100004666,  -   ,  -   
100002468,  60.97 ,  21.52 
100002469,  36.80 ,  32.96 
100004715,  -   ,  -   
100002675,  23.10 ,  20.70 
100002676,  51.30 ,  45.94 
100002119,  12.88 ,  12.88 
100004256,  13.43 ,  9.45 
100000933,  30.90 ,  23.77 
100000935,  52.12 ,  40.09 
100000934,  13.43 ,  11.01 
100006060,  202.73 ,  55.74 
100006059,  268.92 ,  74.32 
100004436,  -   ,  -   
100001552,  33.82 ,  26.02 
100001553,  9.98 ,  6.86 
100004850,  22.24 ,  17.10 
100003130,  22.24 ,  19.91 
100003131,  45.57 ,  40.82 
100003132,  68.97 ,  61.79 
100005927,  22.24 ,  19.91 
100004135,  8.40 ,  4.56 
100000494,  17.63 ,  15.97 
100000495,  8.40 ,  5.32 
100000496,  21.83 ,  21.29 
100004522,  16.94 ,  13.04 
100001857,  16.94 ,  15.18 
100001858,  33.89 ,  30.35 
100001859,  50.83 ,  45.53 
100002504,  46.06 ,  41.25 
100001833,  30.26 ,  26.08 
100001172,  16.74 ,  10.96 
100001913,  67.92 ,  32.05 
100001791,  31.22 ,  28.97 
100001886,  35.09 ,  32.06 
100001928,  32.20 ,  30.20 
100001056,  35.09 ,  32.41 
100001848,  37.99 ,  35.20 
100003435,  27.37 ,  24.83 
100002807,  24.47 ,  21.73 
100004185,  -   ,  -   
100000667,  69.72 ,  61.41 
100000668,  22.66 ,  20.70 
100004873,  15.97 ,  13.75 
100003214,  15.97 ,  13.75 
100003215,  27.75 ,  27.32 
100001564,  30.11 ,  26.97 
100000669,  23.55 ,  19.29 
100004278,  -   ,  -   
100001017,  23.51 ,  22.08 
100001018,  70.39 ,  63.05 
100004637,  41.48 ,  31.92 
100002343,  30.22 ,  19.02 
100002344,  41.48 ,  37.16 
100002345,  73.17 ,  56.29 
100005892,  41.48 ,  37.16 
100004668,  24.28 ,  18.68 
100002474,  24.28 ,  21.75 
100002475,  49.79 ,  44.60 
100001868,  32.20 ,  22.56 
100004627,  22.54 ,  15.11 
100002287,  22.54 ,  17.60 
100002288,  40.88 ,  35.19 
100004814,  18.56 ,  18.40 
100003000,  27.84 ,  21.42 
100003001,  49.05 ,  43.94 
100000226,  45.71 ,  33.99 
100004431,  32.35 ,  24.88 
100001539,  32.35 ,  28.97 
100001540,  64.69 ,  57.95 
100000148,  28.82 ,  27.98 
100004745,  25.43 ,  17.63 
100002768,  25.43 ,  20.53 
100002769,  67.92 ,  63.74 
100002770,  46.68 ,  42.12 
100004614,  24.47 ,  13.26 
100002242,  24.47 ,  13.66 
100002243,  44.74 ,  27.32 
100004037,  27.37 ,  23.79 
100000147,  27.37 ,  25.39 
100000149,  50.54 ,  48.57 
100004887,  41.85 ,  34.41 
100003275,  41.85 ,  40.07 
100003276,  79.50 ,  75.33 
100002335,  18.05 ,  7.69 
100002559,  36.05 ,  34.30 
