MASTER CATALOGUE [17-10-2024 21:56],,
SKU,SS Row,SS Product ID
100002197,2197,8942909260096
100004916,4916,8942980464960
100003377,3377,8942980464960
100003378,3378,8942980464960
100004731,4731,8942922072384
100002719,2719,8942922072384
100002720,2720,8942922072384
100004401,4401,8942892319040
100001436,1436,8942892319040
100001437,1437,8942892319040
100001438,1438,8942892319040
100004534,4534,8942902673728
100001916,1916,8942902673728
100001917,1917,8942902673728
100001714,1714,8942898086208
100001715,1715,8942898118976
100001716,1716,8942898151744
100004430,4430,8942894448960
100001537,1537,8942894448960
100001538,1538,8942894448960
100001323,1323,8942890123584
100002041,2041,8942905524544
100004162,4162,8942874493248
100000573,573,8942874493248
100000574,574,8942874493248
100000575,575,8942874493248
100003434,3434,8942937571648
100004935,4935,8942937538880
100003438,3438,8942937735488
100003439,3439,8942937735488
100003432,3432,8942937538880
100003433,3433,8942937538880
100001814,1814,8942900019520
100004042,4042,8942866170176
100000169,169,8942866170176
100000170,170,8942866170176
100002415,2415,8942914699584
100002414,2414,8942914666816
100002418,2418,8942914797888
100002417,2417,8942914765120
100003382,3382,8942936621376
100003383,3383,8942936654144
100002110,2110,8942907228480
100002310,2310,8942912110912
100002325,2325,8942912504128
100001472,1472,8942893138240
100001471,1471,8942893105472
100002311,2311,8942912143680
100002324,2324,8942912471360
100002327,2327,8942912602432
100002326,2326,8942912536896
100002416,2416,8942914732352
100001505,1505,8942893826368
100001295,1295,8942889435456
100001776,1776,8942899298624
100002018,2018,8942905000256
100001004,1004,8942883602752
100003517,3517,8942939570496
100002064,2064,8942905983296
100004429,4429,8942894416192
100001534,1534,8942894416192
100001535,1535,8942894416192
100001536,1536,8942894416192
100000316,316,8942869283136
100002692,2692,8942921646400
100004200,4200,8942877770048
100000725,725,8942877770048
100000726,726,8942877770048
100000727,727,8942877770048
100004199,4199,8942877737280
100000722,722,8942877737280
100000723,723,8942877737280
100000724,724,8942877737280
100004182,4182,8942876295488
100000654,654,8942876295488
100000655,655,8942876295488
100000656,656,8942876295488
100003719,3719,8942944092480
100005013,5013,8942945304896
100003718,3718,8942944059712
100003779,3779,8942945304896
100003780,3780,8942945304896
100004595,4595,8942908014912
100002149,2149,8942908014912
100002151,2151,8942908014912
100002150,2150,8942908047680
100003704,3704,8942943764800
100002750,2750,8942922727744
100002749,2749,8942922694976
100003126,3126,8942931116352
100003125,3125,8942931083584
100003545,3545,8942940258624
100003544,3544,8942940225856
100006414,7041,
100004317,4317,8942886355264
100001143,1143,8942886355264
100001144,1144,8942886355264
100000211,211,8942867120448
100001920,1920,8942871707968
100001921,1921,8942871675200
100001875,1875,8942901461312
100001784,1784,8942899429696
100000521,521,8942873444672
100001673,1673,8942897267008
100002290,2290,8942911521088
100000400,400,8942871150912
100001863,1863,8942901231936
100000413,413,8942871413056
100003311,3311,8942935179584
100004270,4270,8942883242304
100000988,988,8942883242304
100000989,989,8942883242304
100000990,990,8942883242304
100002215,2215,8942909751616
100004060,4060,8942867710272
100000237,237,8942867710272
100000238,238,8942867710272
100000239,239,8942867710272
100002214,2214,8942909718848
100003154,3154,8942931804480
100002687,2687,8942921515328
100004912,4912,8942936293696
100003365,3365,8942936293696
100003366,3366,8942936293696
100002259,2259,8942910767424
100002188,2188,8942909030720
100003077,3077,8942929903936
100003699,3699,8942943600960
100001108,1108,8942885667136
100000908,908,8942877344064
100000909,909,8942877376832
100001678,1678,8942897365312
100004051,4051,8942866825536
100000200,200,8942866825536
100000201,201,8942866825536
100004972,4972,8942941143360
100003586,3586,8942941143360
100003587,3587,8942941143360
100003588,3588,8942941143360
100004967,4967,8942940619072
100003562,3562,8942940619072
100003563,3563,8942940619072
100003564,3564,8942940619072
100004068,4068,8942868365632
100000267,267,8942868365632
100000268,268,8942868365632
100004960,4960,8942940062016
100003536,3536,8942940062016
100003537,3537,8942940062016
100002152,2152,8942908113216
100002153,2153,8942908178752
100004323,4323,8942886650176
100001160,1160,8942886650176
100001161,1161,8942886650176
100004906,4906,8942935867712
100003344,3344,8942935867712
100003345,3345,8942935867712
100000043,43,8942863417664
100004807,4807,8942927577408
100002978,2978,8942927577408
100002979,2979,8942927577408
100002980,2980,8942927577408
100004936,4936,8942937735488
100004797,4797,8942926561600
100002941,2941,8942926561600
100002942,2942,8942926561600
100004258,4258,8942882292032
100000940,940,8942882292032
100000941,941,8942882292032
100000627,627,8942875803968
100004217,4217,8942879113536
100000788,788,8942879113536
100000789,789,8942879113536
100000790,790,8942879113536
100004889,4889,8942934589760
100003281,3281,8942934589760
100003282,3282,8942934589760
100000038,38,8942863286592
100000012,12,8942862565696
100000328,328,8942869610816
100000619,619,8942875574592
100000618,618,8942875541824
100001504,1504,8942893793600
100000621,621,8942875672896
100004499,4499,8942899331392
100001777,1777,8942899331392
100001778,1778,8942899331392
100004862,4862,8942932296000
100003176,3176,8942932296000
100003177,3177,8942932296000
100002961,2961,8942927020352
100002936,2936,8942926463296
100004410,4410,8942893039936
100001468,1468,8942893039936
100001469,1469,8942893039936
100004279,4279,8942883963200
100001019,1019,8942883963200
100001020,1020,8942883963200
100001021,1021,8942883963200
100004420,4420,8942893859136
100001506,1506,8942893859136
100001507,1507,8942893859136
100001508,1508,8942893859136
100001285,1285,8942889271616
100000885,885,8942881079616
100004551,4551,8942904344896
100001986,1986,8942904344896
100001987,1987,8942904344896
100001988,1988,8942904344896
100001457,1457,8942892843328
100001962,1962,8942903853376
100004561,4561,8942905196864
100002026,2026,8942905196864
100002027,2027,8942905196864
100002025,2025,8942905164096
100004404,4404,8942892515648
100001447,1447,8942892515648
100001448,1448,8942892515648
100003538,3538,8942940094784
100004928,4928,8942937243968
100003414,3414,8942937243968
100003415,3415,8942937243968
100006387,7012,
100004724,4724,8942921777472
100002701,2701,8942921777472
100002702,2702,8942921777472
100002485,2485,8942916534592
100004403,4403,8942892450112
100001444,1444,8942892450112
100001445,1445,8942892450112
100000606,606,8942875279680
100000607,607,8942875312448
100004213,4213,8942878916928
100000776,776,8942878916928
100000777,777,8942878916928
100004799,4799,8942926725440
100002947,2947,8942926725440
100002948,2948,8942926725440
100002949,2949,8942926725440
100001251,1251,8942888452416
100001250,1250,8942888419648
100001252,1252,8942888485184
100002966,2966,8942927216960
100002905,2905,8942925971776
100001758,1758,8942898905408
100002268,2268,8942910964032
100006815,7493,
100004613,4613,8942910374208
100002238,2238,8942910374208
100002239,2239,8942910374208
100002240,2240,8942910374208
100003520,3520,8942939668800
100003519,3519,8942939636032
100004786,4786,8942925906240
100002899,2899,8942925906240
100002900,2900,8942925906240
100002901,2901,8942925906240
100002686,2686,8942921482560
100000997,997,8942883438912
100004272,4272,8942883406144
100000996,996,8942883406144
100000998,998,8942883406144
100004229,4229,8942879965504
100000828,828,8942879965504
100000829,829,8942879965504
100000830,830,8942879965504
100000861,861,8942880653632
100004237,4237,8942880686400
100000862,862,8942880686400
100000863,863,8942880686400
100000212,212,8942867153216
100003590,3590,8942862434624
100001344,1344,8942890484032
100000743,743,8942878130496
100001924,1924,8942902903104
100003702,3702,8942980661568
100001923,1923,8942902837568
100002079,2079,8942901788992
100002078,2078,8942901821760
100003591,3591,8942941208896
100000130,130,8942865285440
100002492,2492,8942916698432
100002585,2585,8942919188800
100003376,3376,8942936523072
100004823,4823,8942928953664
100003032,3032,8942928953664
100003033,3033,8942928953664
100002780,2780,8942923448640
100002379,2379,8942913913152
100002590,2590,8942919319872
100004271,4271,8942883340608
100000993,993,8942883340608
100000995,995,8942883340608
100000994,994,8942883373376
100004086,4086,8942869709120
100000333,333,8942869709120
100000334,334,8942869709120
100001487,1487,8942893400384
100003474,3474,8942938489152
100004945,4945,8942890352960
100003472,3472,8942890352960
100003473,3473,8942890352960
100006837,7519,
100006836,7518,
100004438,4438,8942882816320
100001557,1557,8942882816320
100004265,4265,8942882783552
100001335,1335,8942890320192
100001336,1336,8942890320192
100000968,968,8942882783552
100000969,969,8942882783552
100001558,1558,8942882816320
100004374,4374,8942890320192
100002568,2568,8942918762816
100004048,4048,8942866596160
100000190,190,8942866596160
100000191,191,8942866596160
100004088,4088,8942869872960
100000342,342,8942869872960
100000343,343,8942869872960
100000317,317,8942869315904
100004361,4361,8942889500992
100001297,1297,8942889500992
100001298,1298,8942889500992
100000834,834,8942880129344
100004865,4865,8942932394304
100003182,3182,8942932394304
100003183,3183,8942932394304
100003184,3184,8942932394304
100003274,3274,8942934425920
100000775,775,8942878884160
100001934,1934,8942903132480
100001935,1935,8942903198016
100004091,4091,8942869971264
100000351,351,8942869971264
100000352,352,8942869971264
100004480,4480,8942898184512
100001717,1717,8942898184512
100001718,1718,8942898184512
100004414,4414,8942893334848
100001482,1482,8942893334848
100001483,1483,8942893334848
100000833,833,8942880096576
100001652,1652,8942980038976
100002021,2021,8942905065792
100000893,893,8942881210688
100000894,894,8942881243456
100004900,4900,8942935376192
100003321,3321,8942935376192
100003322,3322,8942935376192
100002972,2972,8942927413568
100004143,4143,8942873411904
100000519,519,8942873411904
100000520,520,8942873411904
100004493,4493,8942898938176
100001759,1759,8942898938176
100001760,1760,8942898938176
100004288,4288,8942884618560
100001050,1050,8942884618560
100001051,1051,8942884618560
100001052,1052,8942884618560
100004336,4336,8942887305536
100001200,1200,8942887305536
100001201,1201,8942887305536
100000260,260,8942868234560
100002533,2533,8942917681472
100000751,751,8942878261568
100004722,4722,8942921744704
100002696,2696,8942921744704
100002697,2697,8942921744704
100002698,2698,8942921744704
100002208,2208,8942980137280
100004591,4591,8942907720000
100002133,2133,8942907720000
100002134,2134,8942907720000
100002135,2135,8942907720000
100005005,5005,8942944682304
100003748,3748,8942944682304
100003749,3749,8942944682304
100004909,4909,8942936064320
100003705,3705,8942943732032
100003706,3706,8942943732032
100003354,3354,8942936064320
100003355,3355,8942936064320
100004843,4843,8942930329920
100003097,3097,8942930329920
100003098,3098,8942930329920
100003099,3099,8942930329920
100004241,4241,8942880883008
100000873,873,8942880883008
100000874,874,8942880883008
100004234,4234,8942880522560
100000853,853,8942880522560
100000854,854,8942880522560
100000855,855,8942880522560
100002965,2965,8942927184192
100004402,4402,8942892417344
100001441,1441,8942892417344
100001442,1442,8942892417344
100001443,1443,8942892417344
100004273,4273,8942883537216
100001001,1001,8942883537216
100001002,1002,8942883537216
100004350,4350,8942888386880
100001248,1248,8942888386880
100001249,1249,8942888386880
100004390,4390,8942891204928
100001387,1387,8942891204928
100001388,1388,8942891204928
100001389,1389,8942891204928
100006029,6629,
100001720,1720,8942898250048
100001586,1586,8942895464768
100001587,1587,8942895497536
100004879,4879,8942933737792
100003242,3242,8942933737792
100003243,3243,8942933737792
100004010,4010,8942863745344
100000057,57,8942863745344
100000058,58,8942863745344
100004261,4261,8942882423104
100000951,951,8942882423104
100000952,952,8942882423104
100000953,953,8942882423104
100004345,4345,8942887895360
100001227,1227,8942887895360
100001228,1228,8942887895360
100001229,1229,8942887895360
100005941,6535,
100005939,6533,
100002761,2761,8942923055424
100000608,608,8942875345216
100003486,3486,8942938882368
100004998,4998,8942980694336
100003725,3725,8942980694336
100003726,3726,8942980694336
100005078,5083,
100005077,5082,
100005076,5081,
100005075,5080,
100000692,692,8942877081920
100003505,3505,8942939242816
100001378,1378,8942891073856
100001030,1030,8942884225344
100001590,1590,8942895563072
100004908,4908,8942936031552
100003351,3351,8942936031552
100003352,3352,8942936031552
100003353,3353,8942936031552
100002229,2229,8942910079296
100000756,756,8942878359872
100000757,757,8942878392640
100004239,4239,8942880784704
100000868,868,8942880784704
100000869,869,8942880784704
100002071,2071,8942906179904
100004358,4358,8942889304384
100001286,1286,8942889304384
100001287,1287,8942889304384
100001288,1288,8942889304384
100004647,4647,8942914076992
100002384,2384,8942914076992
100002385,2385,8942914076992
100000593,593,8942874952000
100002098,2098,8942906835264
100004942,4942,8942938128704
100003457,3457,8942938128704
100003458,3458,8942938128704
100003459,3459,8942938128704
100002473,2473,8942916174144
100002097,2097,8942906802496
100000954,954,8942882455872
100000964,964,8942882718016
100001166,1166,8942886748480
100004215,4215,8942879048000
100000783,783,8942879048000
100000784,784,8942879048000
100000782,782,8942879015232
100001284,1284,8942889238848
100001446,1446,8942892482880
100004773,4773,8942924890432
100002851,2851,8942924890432
100002852,2852,8942924890432
100002853,2853,8942924890432
100004804,4804,8942927348032
100002969,2969,8942927348032
100002970,2970,8942927348032
100003747,3747,8942944649536
100003647,3647,8942942519616
100003671,3671,8942943011136
100000525,525,8942873608512
100004452,4452,8942896120128
100001611,1611,8942896120128
100001612,1612,8942896120128
100000204,204,8942866956608
100001979,1979,8942904181056
100004567,4567,8942905590080
100002045,2045,8942905590080
100002046,2046,8942905590080
100004888,4888,8942934491456
100003277,3277,8942934491456
100003278,3278,8942934491456
100004141,4141,8942873313600
100000511,511,8942873313600
100000512,512,8942873313600
100000513,513,8942873313600
100004319,4319,8942886420800
100001147,1147,8942886420800
100001148,1148,8942886420800
100001149,1149,8942886420800
100004168,4168,8942875246912
100000604,604,8942875246912
100000605,605,8942875246912
100004120,4120,8942872297792
100000452,452,8942872297792
100000453,453,8942872297792
100000006,6,8942862369088
100001628,1628,8942896349504
100001659,1659,8942894055744
100001515,1515,8942894022976
100001660,1660,8942894088512
100004596,4596,8942908211520
100002155,2155,8942908211520
100002156,2156,8942908211520
100003511,3511,8942939373888
100001593,1593,8942895661376
100001594,1594,8942895694144
100001592,1592,8942895628608
100001607,1607,8942895989056
100001608,1608,8942896021824
100001854,1854,8942901068096
100001973,1973,8942904082752
100001238,1238,8942888190272
100001237,1237,8942888157504
100000290,290,8942868824384
100003290,3290,8942934753600
100004674,4674,8942917026112
100002502,2502,8942917026112
100002503,2503,8942917026112
100004502,4502,8942899495232
100001785,1785,8942899495232
100001786,1786,8942899495232
100004093,4093,8942870069568
100000356,356,8942870069568
100000357,357,8942870069568
100000259,259,8942868201792
100001972,1972,8942904049984
100001600,1600,8942895825216
100001602,1602,8942895890752
100004545,4545,8942903984448
100001967,1967,8942903984448
100001968,1968,8942903984448
100001969,1969,8942903984448
100001595,1595,8942895726912
100002727,2727,8942922203456
100001601,1601,8942895857984
100003318,3318,8942935310656
100003317,3317,8942935277888
100001894,1894,8942902083904
100002754,2754,8942922858816
100004376,4376,8942890418496
100001340,1340,8942890418496
100001341,1341,8942890418496
100004057,4057,8942867611968
100000229,229,8942867611968
100000230,230,8942867611968
100004640,4640,8942913454400
100002358,2358,8942913454400
100002359,2359,8942913454400
100004717,4717,8942921285952
100002679,2679,8942921285952
100002680,2680,8942921285952
100004153,4153,8942874100032
100000550,550,8942874100032
100000551,551,8942874100032
100000552,552,8942874100032
100004949,4949,8942939013440
100003493,3493,8942939013440
100003494,3494,8942939013440
100006223,6843,
100004880,4880,8942933803328
100003245,3245,8942933803328
100003246,3246,8942933803328
100003247,3247,8942933803328
100004892,4892,8942934688064
100003787,3787,8942945435968
100003788,3788,8942945435968
100003287,3287,8942934688064
100003288,3288,8942934688064
100005015,5015,8942945435968
100005019,5019,8942945730880
100003802,3802,8942945730880
100003803,3803,8942945730880
100005665,5841,
100004964,4964,8942940356928
100003549,3549,8942940356928
100003550,3550,8942940356928
100004719,4719,8942921318720
100002683,2683,8942921318720
100002685,2685,8942921318720
100004753,4753,8942923612480
100002791,2791,8942923612480
100002792,2792,8942923612480
100003715,3715,8942923612480
100003716,3716,8942923612480
100005666,5842,
100004154,4154,8942874132800
100000553,553,8942874132800
100000554,554,8942874132800
100005001,5001,8942944354624
100003734,3734,8942944354624
100003735,3735,8942944354624
100004681,4681,8942917878080
100002538,2538,8942917878080
100002540,2540,8942917878080
100002202,2202,8942909423936
100002203,2203,8942909456704
100004994,4994,8942943732032
100000728,728,8942877802816
100000078,78,8942864204096
100000378,378,8942870659392
100001235,1235,8942888059200
100003190,3190,8942932558144
100003552,3552,8942940455232
100001685,1685,8942897561920
100000877,877,8942880948544
100003105,3105,8942930559296
100003104,3104,8942930493760
100002603,2603,8942919516480
100002837,2837,8942924595520
100004931,4931,8942937342272
100003421,3421,8942937342272
100003422,3422,8942937342272
100003492,3492,8942922268992
100002294,2294,8942911619392
100002295,2295,8942911652160
100004134,4134,8942873018688
100000492,492,8942873018688
100003116,3116,8942930788672
100003186,3186,8942932427072
100003120,3120,8942930919744
100003119,3119,8942930886976
100004282,4282,8942884356416
100004142,4142,8942873346368
100000514,514,8942873346368
100000515,515,8942873346368
100001034,1034,8942884356416
100001036,1036,8942884356416
100000493,493,8942873018688
100004848,4848,8942930755904
100003115,3115,8942930755904
100003117,3117,8942930755904
100004025,4025,8942864793920
100000103,103,8942864793920
100000104,104,8942864793920
100003118,3118,8942930854208
100004844,4844,8942930362688
100003100,3100,8942930362688
100003101,3101,8942930362688
100006422,7049,
100006421,7048,
100006420,7047,
100001031,1031,8942884258112
100004283,4283,8942884389184
100001037,1037,8942884389184
100001038,1038,8942884389184
100001039,1039,8942884389184
100000886,886,8942881112384
100003121,3121,8942930952512
100003122,3122,8942930985280
100004515,4515,8942900183360
100001822,1822,8942900183360
100001823,1823,8942900183360
100001824,1824,8942900183360
100004075,4075,8942868857152
100000291,291,8942868857152
100000292,292,8942868857152
100000293,293,8942868857152
100000209,209,8942867054912
100001937,1937,8942903263552
100000162,162,8942865973568
100001032,1032,8942884290880
100004400,4400,8942892286272
100001433,1433,8942892286272
100001434,1434,8942892286272
100001435,1435,8942892286272
100004464,4464,8942897037632
100001657,1657,8942897037632
100001658,1658,8942897037632
100005630,5800,
100004331,4331,8942887108928
100001187,1187,8942887108928
100001188,1188,8942887108928
100004514,4514,8942900085056
100001819,1819,8942900085056
100001820,1820,8942900085056
100002224,2224,8942909915456
100002223,2223,8942909882688
100004794,4794,8942926266688
100002926,2926,8942926266688
100002927,2927,8942926266688
100002928,2928,8942926266688
100003223,3223,8942933213504
100003259,3259,8942934065472
100004276,4276,8942883832128
100001013,1013,8942883832128
100001014,1014,8942883832128
100002431,2431,8942915027264
100002338,2338,8942912962880
100004750,4750,8942923514176
100002783,2783,8942923514176
100002784,2784,8942923514176
100004163,4163,8942874558784
100000577,577,8942874558784
100000578,578,8942874558784
100000579,579,8942874558784
100003279,3279,8942934524224
100004988,4988,8942942617920
100004982,4982,8942942224704
100003745,3745,8942944584000
100003633,3633,8942942224704
100003634,3634,8942942224704
100003652,3652,8942942617920
100003653,3653,8942942617920
100003654,3654,8942942617920
100005004,5004,8942944584000
100003744,3744,8942944584000
100002374,2374,8942913814848
100005009,5009,8942944878912
100003762,3762,8942944878912
100004838,4838,8942930002240
100003082,3082,8942930002240
100003083,3083,8942930002240
100003712,3712,8942930002240
100003761,3761,8942944878912
100004014,4014,8942863941952
100000067,67,8942863941952
100000068,68,8942863941952
100004845,4845,8942930624832
100003107,3107,8942930624832
100003108,3108,8942930624832
100004946,4946,8942938620224
100003477,3477,8942938620224
100003478,3478,8942938620224
100004562,4562,8942905229632
100002028,2028,8942905229632
100002029,2029,8942905229632
100002030,2030,8942905229632
100004087,4087,8942869840192
100000338,338,8942869840192
100000339,339,8942869840192
100000340,340,8942869840192
100006364,6989,
100006363,6988,
100006362,6987,
100004733,4733,8942922170688
100002724,2724,8942922170688
100002725,2725,8942922170688
100002726,2726,8942922170688
100004501,4501,8942899396928
100001782,1782,8942899396928
100001783,1783,8942899396928
100004485,4485,8942898479424
100001733,1733,8942898479424
100001734,1734,8942898479424
100001735,1735,8942898479424
100004956,4956,8942939865408
100003526,3526,8942939865408
100003527,3527,8942939865408
100005874,6461,
100001761,1761,8942898970944
100002164,2164,8942908408128
100000318,318,8942979940672
100003312,3312,8942980432192
100001709,1709,8942980071744
100004913,4913,8942936326464
100003367,3367,8942936326464
100003368,3368,8942936326464
100003681,3681,8942943240512
100003807,3807,8942945861952
100004322,4322,8942886617408
100001158,1158,8942886617408
100001159,1159,8942886617408
100006055,6657,
100001531,1531,8942894317888
100000107,107,8942864859456
100000596,596,8942875050304
100003495,3495,8942939046208
100002752,2752,8942922793280
100002589,2589,8942919287104
100001912,1912,8942902509888
100000980,980,8942883078464
100000598,598,8942875115840
100002347,2347,8942980202816
100002323,2323,8942912438592
100002322,2322,8942912340288
100004302,4302,8942885241152
100001092,1092,8942885241152
100001093,1093,8942885241152
100001094,1094,8942885241152
100004329,4329,8942887043392
100001181,1181,8942887043392
100001182,1182,8942887043392
100001183,1183,8942887043392
100002507,2507,8942980235584
100003410,3410,8942937145664
100003348,3348,8942935933248
100002377,2377,8942913880384
100002378,2378,8942913945920
100003610,3610,8942941733184
100004940,4940,8942937964864
100003449,3449,8942937964864
100003450,3450,8942937964864
100003451,3451,8942937964864
100004775,4775,8942925021504
100002857,2857,8942925021504
100002858,2858,8942925021504
100004280,4280,8942884094272
100001024,1024,8942884094272
100001025,1025,8942884094272
100001026,1026,8942884094272
100000518,518,8942873379136
100000370,370,8942870430016
100004291,4291,8942884749632
100001059,1059,8942884749632
100001060,1060,8942884749632
100001061,1061,8942884749632
100006707,7361,
100001462,1462,8942892941632
100002489,2489,8942916632896
100002490,2490,8942916665664
100004621,4621,8942910898496
100002264,2264,8942910898496
100002265,2265,8942910898496
100002266,2266,8942910898496
100004541,4541,8942903755072
100001956,1956,8942903755072
100001957,1957,8942903755072
100001993,1993,8942904508736
100001964,1964,8942903918912
100001963,1963,8942903886144
100000590,590,8942874886464
100002352,2352,8942913290560
100002397,2397,8942914306368
100002354,2354,8942913356096
100002353,2353,8942913323328
100003329,3329,8942935572800
100003328,3328,8942935507264
100002336,2336,8942912897344
100004221,4221,8942874788160
100000798,798,8942874788160
100000799,799,8942874788160
100003199,3199,8942932721984
100000161,161,8942865940800
100002688,2688,8942921548096
100000450,450,8942872232256
100002658,2658,8942920892736
100004723,4723,8942921810240
100002699,2699,8942921810240
100002700,2700,8942921810240
100002520,2520,8942915420480
100002442,2442,8942915387712
100004007,4007,8942863483200
100000046,46,8942863483200
100000047,47,8942863483200
100001390,1390,8942891237696
100006113,6720,
100004303,4303,8942885339456
100001097,1097,8942885339456
100001098,1098,8942885339456
100004876,4876,8942933410112
100003228,3228,8942933410112
100003229,3229,8942933410112
100003230,3230,8942933410112
100004352,4352,8942888943936
100001268,1268,8942888943936
100001391,1391,8942888943936
100000393,393,8942871052608
100002035,2035,8942905360704
100000054,54,8942863679808
100001000,1000,8942883504448
100000434,434,8942871871808
100002521,2521,8942917419328
100004046,4046,8942866530624
100000186,186,8942866530624
100003019,3019,8942866530624
100004467,4467,8942897168704
100001667,1667,8942897168704
100001668,1668,8942897168704
100004466,4466,8942897135936
100001664,1664,8942897135936
100001665,1665,8942897135936
100001666,1666,8942897135936
100004094,4094,8942870233408
100000362,362,8942870233408
100000363,363,8942870233408
100004477,4477,8942897856832
100001702,1702,8942897856832
100001703,1703,8942897856832
100006579,7216,
100006578,7215,
100006577,7214,
100004468,4468,8942897201472
100001669,1669,8942897201472
100001670,1670,8942897201472
100004486,4486,8942898544960
100001737,1737,8942898544960
100001738,1738,8942898544960
100002123,2123,8942907457856
100001896,1896,8942902149440
100002165,2165,8942908440896
100004036,4036,8942865514816
100000142,142,8942865514816
100000143,143,8942865514816
100003574,3574,8942940881216
100003589,3589,8942941176128
100004494,4494,8942899003712
100001762,1762,8942899003712
100001763,1763,8942899003712
100000763,763,8942878622016
100005983,6581,
100000670,670,8942876590400
100004212,4212,8942878785856
100000772,772,8942878785856
100000773,773,8942878785856
100004951,4951,8942939111744
100003673,3673,8942943109440
100003674,3674,8942943109440
100003675,3675,8942943109440
100003499,3499,8942939111744
100003500,3500,8942939111744
100003501,3501,8942939111744
100004991,4991,8942943109440
100004492,4492,8942898839872
100001754,1754,8942898839872
100001755,1755,8942898839872
100001756,1756,8942898839872
100004230,4230,8942880162112
100000835,835,8942880162112
100000836,836,8942880162112
100004738,4738,8942922563904
100002743,2743,8942922563904
100002744,2744,8942922563904
100002745,2745,8942922563904
100004287,4287,8942884585792
100001048,1048,8942884585792
100001049,1049,8942884585792
100006752,7410,
100006751,7409,
100000171,171,8942866202944
100003260,3260,8942934098240
100001906,1906,8942902411584
100004904,4904,8942935671104
100003334,3334,8942935671104
100003335,3335,8942935671104
100003336,3336,8942935671104
100004684,4684,8942918172992
100002551,2551,8942918172992
100002674,2674,8942918172992
100004985,4985,8942942421312
100003642,3642,8942942421312
100000971,971,8942882881856
100004417,4417,8942877245760
100004193,4193,8942877278528
100000700,700,8942877278528
100000701,701,8942877278528
100001493,1493,8942877245760
100001494,1494,8942877245760
100002047,2047,8942905622848
100001880,1880,8942901690688
100003516,3516,8942939537728
100002014,2014,8942904934720
100004505,4505,8942899757376
100001798,1798,8942899757376
100001799,1799,8942899757376
100004357,4357,8942889206080
100001281,1281,8942889206080
100001282,1282,8942889206080
100001283,1283,8942889173312
100003143,3143,8942931476800
100004910,4910,8942936097088
100003356,3356,8942936097088
100003357,3357,8942936097088
100004349,4349,8942888354112
100001245,1245,8942888354112
100001246,1246,8942888354112
100001247,1247,8942888354112
100004240,4240,8942880850240
100000871,871,8942880850240
100000872,872,8942880850240
100000870,870,8942880817472
100004041,4041,8942866137408
100000166,166,8942866137408
100000167,167,8942866137408
100000168,168,8942866137408
100003460,3460,8942938161472
100004538,4538,8942903460160
100001944,1944,8942903460160
100001945,1945,8942903460160
100001946,1946,8942903460160
100004054,4054,8942867317056
100000217,217,8942867317056
100000218,218,8942867317056
100004685,4685,8942918205760
100002552,2552,8942918205760
100002553,2553,8942918205760
100004387,4387,8942891106624
100001379,1379,8942891106624
100001380,1380,8942891106624
100002535,2535,8942917779776
100004720,4720,8942921580864
100002689,2689,8942921580864
100002690,2690,8942921580864
100004584,4584,8942907097408
100002106,2106,8942907097408
100002108,2108,8942907097408
100002107,2107,8942907130176
100004310,4310,8942885929280
100001123,1123,8942885929280
100001124,1124,8942885929280
100004507,4507,8942899822912
100001802,1802,8942899822912
100001803,1803,8942899822912
100004383,4383,8942890778944
100001362,1362,8942890778944
100001363,1363,8942890778944
100004599,4599,8942908473664
100002166,2166,8942908473664
100001877,1877,8942901559616
100002545,2545,8942918074688
100002500,2500,8942916927808
100002499,2499,8942916895040
100003659,3659,8942942748992
100002185,2185,8942908899648
100004708,4708,8942920630592
100002647,2647,8942920630592
100002648,2648,8942920630592
100002671,2671,8942921154880
100002670,2670,8942921122112
100000383,383,8942870856000
100002954,2954,8942926889280
100004819,4819,8942928593216
100003016,3016,8942928593216
100003017,3017,8942928593216
100003018,3018,8942928593216
100004160,4160,8942874394944
100000566,566,8942874394944
100000567,567,8942874394944
100000568,568,8942874394944
100004806,4806,8942927511872
100002976,2976,8942927511872
100002977,2977,8942927511872
100004426,4426,8942894252352
100001526,1526,8942894252352
100001527,1527,8942894252352
100006686,7335,
100001256,1256,8942888616256
100004222,4222,8942879244608
100000800,800,8942879244608
100000801,801,8942879244608
100001470,1470,8942893072704
100002934,2934,8942902608192
100002946,2946,8942926692672
100001142,1142,8942886322496
100002847,2847,8942924792128
100004460,4460,8942896742720
100001641,1641,8942896742720
100001642,1642,8942896742720
100001643,1643,8942896742720
100000856,856,8942880555328
100004248,4248,8942881505600
100000903,903,8942881505600
100000904,904,8942881505600
100004146,4146,8942873739584
100000531,531,8942873739584
100000532,532,8942873739584
100003008,3008,8942928363840
100002619,2619,8942919942464
100004148,4148,8942873805120
100000535,535,8942873805120
100000536,536,8942873805120
100000537,537,8942873805120
100004519,4519,8942900609344
100001840,1840,8942900609344
100001841,1841,8942900609344
100001842,1842,8942900609344
100004382,4382,8942890746176
100001359,1359,8942890746176
100001360,1360,8942890746176
100001361,1361,8942890746176
100002985,2985,8942927741248
100001176,1176,8942886912320
100004281,4281,8942884127040
100001028,1028,8942884159808
100001027,1027,8942884127040
100001029,1029,8942884127040
100000326,326,8942869512512
100004009,4009,8942863712576
100000055,55,8942863712576
100000056,56,8942863712576
100004822,4822,8942928757056
100003025,3025,8942928757056
